Código da preparação,Energia (kcal),Proteína (g),Lipídios totais (g),Carboidrato (g),Fibra alimentar total (g),Colesterol (mg),AG Saturados (g),AG Mono (g),AG Poli (g),AG Linoléico (g),AG Linolênico (g),AG Trans total(g),Açúcar total (g),Açúcar de adição (g),Cálcio (mg),Magnésio (mg),Manganês (mg),Fósforo (mg),Ferro (mg),Sódio (mg),Sódio de adição (mg),Potássio (mg),Cobre (mg),Zinco (mg),Selênio (mcg),Retinol (mcg),Vitamina A (RAE) (mcg),Tiamina (mg),Riboflavina (mg),Niacina (mg),Niacina (NE) (mg),Piridoxina (mg),Cobalamina (mcg),Folato (DFE) (mcg),Vitamina D (mcg),Vitamina E (mg),Vitamina C (mg),Grupo Alimentar
1,242.0,24.22,15.42,0.0,0.0,75.0,5.738,7.002,0.613,0.416,0.164,0.68,0.0,0.0,8.0,20.0,0.001,196.0,2.81,67.0,333.0,337.0,0.093,5.71,28.3,0.0,0.0,0.081,0.226,3.207,7.574,0.255,2.83,9.0,0.7,0.14,0.0,9
2,242.0,24.22,15.42,0.0,0.0,75.0,5.738,7.002,0.613,0.416,0.164,0.68,0.0,0.0,8.0,20.0,0.001,196.0,2.81,67.0,333.0,337.0,0.093,5.71,28.3,0.0,0.0,0.081,0.226,3.207,7.574,0.255,2.83,9.0,0.7,0.14,0.0,9
3,242.0,24.22,15.42,0.0,0.0,75.0,5.738,7.002,0.613,0.416,0.164,0.68,0.0,0.0,8.0,20.0,0.001,196.0,2.81,67.0,333.0,337.0,0.093,5.71,28.3,0.0,0.0,0.081,0.226,3.207,7.574,0.255,2.83,9.0,0.7,0.14,0.0,9
4,242.0,24.22,15.42,0.0,0.0,75.0,5.738,7.002,0.613,0.416,0.164,0.68,0.0,0.0,8.0,20.0,0.001,196.0,2.81,67.0,333.0,337.0,0.093,5.71,28.3,0.0,0.0,0.081,0.226,3.207,7.574,0.255,2.83,9.0,0.7,0.14,0.0,9
5,264.659,24.22,17.983,0.0,0.0,75.0,6.139,7.586,2.093,1.722,0.338,0.694,0.0,0.0,8.0,20.0,0.001,196.0,2.811,67.0,333.0,337.0,0.093,5.71,29.475,0.0,0.0,0.081,0.226,3.207,7.574,0.255,2.83,9.0,0.7,0.35,0.0,9
6,280.837,24.679,18.027,3.392,0.135,75.0,6.146,7.59,2.111,1.739,0.339,0.694,0.014,0.0,8.667,20.978,0.031,200.8,3.018,67.089,333.0,341.756,0.099,5.741,30.981,0.0,0.0,0.116,0.248,3.469,7.93,0.257,2.83,18.067,0.7,0.352,0.0,9
7,264.659,24.22,17.983,0.0,0.0,75.0,6.139,7.586,2.093,1.722,0.338,0.694,0.0,0.0,8.0,20.0,0.001,196.0,2.811,67.0,333.0,337.0,0.093,5.71,29.475,0.0,0.0,0.081,0.226,3.207,7.574,0.255,2.83,9.0,0.7,0.35,0.0,9
8,198.4,19.64,12.372,1.076,0.3,60.0,4.595,5.607,0.505,0.347,0.132,0.544,0.85,0.0,9.0,19.2,0.022,162.0,2.452,158.4,333.0,335.8,0.098,4.608,22.68,0.0,3.483,0.07,0.194,2.761,6.287,0.223,2.264,9.4,0.56,0.396,1.4,9
10,261.137,24.243,17.585,0.002,0.0,80.738,7.109,7.563,0.694,0.489,0.172,0.767,0.003,0.0,8.641,20.053,0.001,196.641,2.811,82.374,333.0,337.641,0.093,5.712,28.327,17.909,18.261,0.081,0.227,3.208,7.58,0.255,2.835,9.08,0.737,0.202,0.0,9
13,264.659,24.22,17.983,0.0,0.0,75.0,6.139,7.586,2.093,1.722,0.338,0.694,0.0,0.0,8.0,20.0,0.001,196.0,2.811,67.0,333.0,337.0,0.093,5.71,29.475,0.0,0.0,0.081,0.226,3.207,7.574,0.255,2.83,9.0,0.7,0.35,0.0,9
4,204.0,30.67,9.0,0.0,0.0,58.0,3.415,3.918,0.347,0.238,0.087,0.409,0.0,0.0,7.0,20.0,0.011,193.0,2.53,41.0,333.0,252.0,0.074,5.2,31.7,0.0,0.0,0.07,0.163,5.36,8.727,0.403,1.71,10.0,0.6,0.43,0.0,9
4,471.0,21.57,41.98,0.0,0.0,94.0,17.8,18.88,1.53,0.98,0.5,1.91,0.0,0.0,12.0,15.0,0.013,162.0,2.31,50.0,333.0,224.0,0.099,4.88,20.8,0.0,0.0,0.05,0.15,2.452,4.819,0.22,2.62,5.0,0.6,0.29,0.0,9
5,471.0,21.57,41.98,0.0,0.0,94.0,17.8,18.88,1.53,0.98,0.5,1.91,0.0,0.0,12.0,15.0,0.013,162.0,2.31,50.0,333.0,224.0,0.099,4.88,20.8,0.0,0.0,0.05,0.15,2.452,4.819,0.22,2.62,5.0,0.6,0.29,0.0,9
1,199.0,36.12,5.0,0.0,0.0,90.0,1.72,2.0,0.22,0.17,0.02,0.227,0.0,0.0,4.0,26.0,0.018,226.0,3.32,45.0,333.0,334.0,0.124,4.56,33.0,0.0,0.0,0.07,0.25,3.81,7.76,0.28,2.7,9.0,0.7,0.14,0.0,9
4,199.0,36.12,5.0,0.0,0.0,90.0,1.72,2.0,0.22,0.17,0.02,0.227,0.0,0.0,4.0,26.0,0.018,226.0,3.32,45.0,333.0,334.0,0.124,4.56,33.0,0.0,0.0,0.07,0.25,3.81,7.76,0.28,2.7,9.0,0.7,0.14,0.0,9
5,248.567,36.12,10.607,0.0,0.0,90.0,2.598,3.277,3.458,3.027,0.401,0.257,0.0,0.0,4.0,26.0,0.018,226.0,3.323,45.0,333.0,334.0,0.124,4.561,35.57,0.0,0.0,0.07,0.25,3.81,7.76,0.28,2.7,9.0,0.7,0.599,0.0,9
4,199.0,36.12,5.0,0.0,0.0,90.0,1.72,2.0,0.22,0.17,0.02,0.227,0.0,0.0,4.0,26.0,0.018,226.0,3.32,45.0,333.0,334.0,0.124,4.56,33.0,0.0,0.0,0.07,0.25,3.81,7.76,0.28,2.7,9.0,0.7,0.14,0.0,9
1,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
2,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
3,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
4,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
5,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
6,155.84,24.62,4.14,3.39,0.14,68.0,0.74,0.88,2.15,1.34,0.19,0.0,0.01,0.0,18.67,58.98,0.05,293.8,0.55,105.09,333.0,348.76,0.03,0.66,60.88,13.0,13.0,0.11,0.14,2.44,7.05,0.24,2.51,18.07,1.1,0.9,0.0,10
8,98.4,19.59,1.26,1.08,0.3,54.4,0.3,0.23,0.53,0.03,0.01,0.0,0.85,0.0,17.0,49.6,0.04,236.4,0.48,188.8,333.0,341.4,0.04,0.54,46.6,10.4,13.88,0.07,0.1,1.94,5.58,0.21,2.01,9.4,0.88,0.81,1.4,10
9,140.05,20.81,5.11,1.47,0.07,68.33,2.32,1.3,1.06,0.45,0.09,0.11,0.39,0.0,27.08,48.76,0.07,254.53,1.6,92.8,333.0,321.15,0.06,0.67,49.41,45.47,47.69,0.08,0.13,1.96,5.86,0.21,6.4,11.51,1.0,0.72,1.72,10
13,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
2,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
3,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
4,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
5,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
6,155.84,24.62,4.14,3.39,0.14,68.0,0.74,0.88,2.15,1.34,0.19,0.0,0.01,0.0,18.67,58.98,0.05,293.8,0.55,105.09,0.0,348.76,0.03,0.66,60.88,13.0,13.0,0.11,0.14,2.44,7.05,0.24,2.51,18.07,1.1,0.9,0.0,10
9,140.05,20.81,5.11,1.47,0.07,68.33,2.32,1.3,1.06,0.45,0.09,0.11,0.39,0.0,27.08,48.76,0.07,254.53,1.6,92.8,0.0,321.15,0.06,0.67,49.41,45.47,47.69,0.08,0.13,1.96,5.86,0.21,6.4,11.51,1.0,0.72,1.72,10
13,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
1,99.0,20.91,1.08,0.0,0.0,195.0,0.29,0.2,0.44,0.02,0.01,0.02,0.0,0.0,39.0,34.0,0.03,137.0,3.09,224.0,333.0,182.0,0.19,1.56,39.6,68.0,68.0,0.03,0.03,2.59,7.44,0.13,1.49,4.0,3.58,1.38,2.2,10
2,99.0,20.91,1.08,0.0,0.0,195.0,0.29,0.2,0.44,0.02,0.01,0.02,0.0,0.0,39.0,34.0,0.03,137.0,3.09,224.0,333.0,182.0,0.19,1.56,39.6,68.0,68.0,0.03,0.03,2.59,7.44,0.13,1.49,4.0,3.58,1.38,2.2,10
3,99.0,20.91,1.08,0.0,0.0,195.0,0.29,0.2,0.44,0.02,0.01,0.02,0.0,0.0,39.0,34.0,0.03,137.0,3.09,224.0,333.0,182.0,0.19,1.56,39.6,68.0,68.0,0.03,0.03,2.59,7.44,0.13,1.49,4.0,3.58,1.38,2.2,10
4,99.0,20.91,1.08,0.0,0.0,195.0,0.29,0.2,0.44,0.02,0.01,0.02,0.0,0.0,39.0,34.0,0.03,137.0,3.09,224.0,333.0,182.0,0.19,1.56,39.6,68.0,68.0,0.03,0.03,2.59,7.44,0.13,1.49,4.0,3.58,1.38,2.2,10
5,121.66,20.91,3.64,0.0,0.0,195.0,0.66,0.79,1.92,1.33,0.19,0.02,0.0,0.0,39.0,34.0,0.03,137.0,3.09,224.0,333.0,182.0,0.19,1.56,40.77,68.0,68.0,0.03,0.03,2.59,7.44,0.13,1.49,4.0,3.58,1.62,2.2,10
6,137.84,21.37,3.69,3.39,0.14,195.0,0.66,0.8,1.94,1.35,0.19,0.02,0.01,0.0,39.67,34.98,0.06,141.8,3.3,224.09,333.0,186.76,0.2,1.59,42.28,68.0,68.0,0.07,0.05,2.85,7.8,0.13,1.49,13.07,3.58,1.62,2.2,10
7,121.66,20.91,3.64,0.0,0.0,195.0,0.66,0.79,1.92,1.33,0.19,0.02,0.0,0.0,39.0,34.0,0.03,137.0,3.09,224.0,333.0,182.0,0.19,1.56,40.77,68.0,68.0,0.03,0.03,2.59,7.44,0.13,1.49,4.0,3.58,1.62,2.2,10
8,84.0,16.99,0.9,1.08,0.3,156.0,0.24,0.16,0.37,0.03,0.01,0.02,0.85,0.0,33.8,30.4,0.05,114.8,2.68,284.0,333.0,211.8,0.18,1.29,31.72,54.4,57.88,0.03,0.04,2.27,6.18,0.12,1.19,5.4,2.86,1.39,3.16,10
9,125.65,18.21,4.75,1.47,0.07,169.93,2.26,1.24,0.89,0.46,0.09,0.13,0.39,0.0,43.88,29.56,0.09,132.93,3.8,188.0,333.0,191.55,0.19,1.41,34.53,89.47,91.69,0.04,0.06,2.29,6.46,0.12,5.59,7.51,2.98,1.29,3.48,10
10,121.66,20.91,3.64,0.0,0.0,195.0,0.66,0.79,1.92,1.33,0.19,0.02,0.0,0.0,39.0,34.0,0.03,137.0,3.09,224.0,333.0,182.0,0.19,1.56,40.77,68.0,68.0,0.03,0.03,2.59,7.44,0.13,1.49,4.0,3.58,1.62,2.2,10
13,121.66,20.91,3.64,0.0,0.0,195.0,0.66,0.79,1.92,1.33,0.19,0.02,0.0,0.0,39.0,34.0,0.03,137.0,3.09,224.0,333.0,182.0,0.19,1.56,40.77,68.0,68.0,0.03,0.03,2.59,7.44,0.13,1.49,4.0,3.58,1.62,2.2,10
99,99.0,20.91,1.08,0.0,0.0,195.0,0.29,0.2,0.44,0.02,0.01,0.02,0.0,0.0,39.0,34.0,0.03,137.0,3.09,224.0,333.0,182.0,0.19,1.56,39.6,68.0,68.0,0.03,0.03,2.59,7.44,0.13,1.49,4.0,3.58,1.38,2.2,10
2,102.0,20.2,1.77,0.0,0.0,100.0,0.23,0.28,0.68,0.03,0.02,0.0,0.0,0.0,104.0,33.0,0.19,206.0,0.91,279.0,333.0,324.0,0.65,4.22,40.2,2.0,2.0,0.1,0.05,3.3,7.98,0.18,7.3,51.0,0.0,1.84,3.3,10
6,140.837,20.659,4.377,3.392,0.135,100.0,0.636,0.868,2.178,1.351,0.196,0.014,0.014,0.0,104.667,33.978,0.22,210.8,1.118,279.089,333.0,328.756,0.651,4.251,42.881,2.0,2.0,0.135,0.072,3.562,8.34,0.182,7.3,60.067,0.0,2.052,3.3,10
7,124.66,20.2,4.33,0.0,0.0,100.0,0.6,0.88,2.16,1.34,0.2,0.0,0.0,0.0,104.0,33.0,0.19,206.0,0.91,279.0,333.0,324.0,0.65,4.22,41.37,2.0,2.0,0.1,0.05,3.3,7.98,0.18,7.3,51.0,0.0,2.08,3.3,10
2,102.0,20.2,1.77,0.0,0.0,100.0,0.23,0.28,0.68,0.03,0.02,0.0,0.0,0.0,104.0,33.0,0.19,206.0,0.91,279.0,333.0,324.0,0.65,4.22,40.2,2.0,2.0,0.1,0.05,3.3,7.98,0.18,7.3,51.0,0.0,1.84,3.3,10
1,102.0,20.2,1.77,0.0,0.0,100.0,0.23,0.28,0.68,0.03,0.02,0.0,0.0,0.0,104.0,33.0,0.19,206.0,0.91,279.0,333.0,324.0,0.65,4.22,40.2,2.0,2.0,0.1,0.05,3.3,7.98,0.18,7.3,51.0,0.0,1.84,3.3,10
2,102.0,20.2,1.77,0.0,0.0,100.0,0.23,0.28,0.68,0.03,0.02,0.0,0.0,0.0,104.0,33.0,0.19,206.0,0.91,279.0,333.0,324.0,0.65,4.22,40.2,2.0,2.0,0.1,0.05,3.3,7.98,0.18,7.3,51.0,0.0,1.84,3.3,10
4,102.0,20.2,1.77,0.0,0.0,100.0,0.23,0.28,0.68,0.03,0.02,0.0,0.0,0.0,104.0,33.0,0.19,206.0,0.91,279.0,333.0,324.0,0.65,4.22,40.2,2.0,2.0,0.1,0.05,3.3,7.98,0.18,7.3,51.0,0.0,1.84,3.3,10
12,102.0,20.2,1.77,0.0,0.0,100.0,0.23,0.28,0.68,0.03,0.02,0.0,0.0,0.0,104.0,33.0,0.19,206.0,0.91,279.0,333.0,324.0,0.65,4.22,40.2,2.0,2.0,0.1,0.05,3.3,7.98,0.18,7.3,51.0,0.0,1.84,3.3,10
2,102.0,20.2,1.77,0.0,0.0,100.0,0.23,0.28,0.68,0.03,0.02,0.0,0.0,0.0,104.0,33.0,0.19,206.0,0.91,279.0,333.0,324.0,0.65,4.22,40.2,2.0,2.0,0.1,0.05,3.3,7.98,0.18,7.3,51.0,0.0,1.84,3.3,10
2,148.0,25.55,1.95,5.13,0.0,67.0,0.188,0.172,0.552,0.032,0.008,0.0,0.0,0.0,92.0,18.0,1.0,338.0,27.96,112.0,333.0,628.0,0.688,2.73,48.6,181.0,181.0,0.15,0.426,3.354,8.121,0.11,98.89,29.0,0.2,0.62,22.1,10
5,170.659,25.55,4.513,5.13,0.0,67.0,0.589,0.756,2.032,1.338,0.182,0.014,0.0,0.0,92.0,18.0,1.0,338.0,27.961,112.0,333.0,628.0,0.688,2.73,49.775,181.0,181.0,0.15,0.426,3.354,8.121,0.11,98.89,29.0,0.2,0.83,22.1,10
8,123.2,20.704,1.596,5.18,0.3,53.6,0.155,0.143,0.456,0.039,0.007,0.0,0.85,0.0,76.2,17.6,0.821,275.6,22.572,194.4,333.0,568.6,0.574,2.224,38.92,144.8,148.283,0.125,0.354,2.878,6.725,0.107,79.112,25.4,0.16,0.78,19.08,10
99,148.0,25.55,1.95,5.13,0.0,67.0,0.188,0.172,0.552,0.032,0.008,0.0,0.0,0.0,92.0,18.0,1.0,338.0,27.96,112.0,333.0,628.0,0.688,2.73,48.6,181.0,181.0,0.15,0.426,3.354,8.121,0.11,98.89,29.0,0.2,0.62,22.1,10
2,137.0,14.1,4.91,7.82,0.0,105.0,1.544,0.628,1.936,0.117,0.1,0.0,0.0,0.0,90.0,95.0,0.697,203.0,11.99,422.0,333.0,281.0,7.569,181.61,71.6,54.0,54.0,0.19,0.181,2.484,5.117,0.118,35.02,14.0,16.0,1.7,6.0,10
6,143.837,18.319,4.187,6.922,0.135,267.0,0.828,0.688,1.978,1.333,0.185,0.014,0.014,0.0,37.587,35.038,0.065,207.49,0.948,51.089,333.0,230.456,2.066,1.791,82.781,12.0,12.0,0.055,0.402,2.262,5.69,0.052,1.12,13.277,0.0,1.641,3.77,10
2,148.0,25.55,1.95,5.13,0.0,67.0,0.188,0.172,0.552,0.032,0.008,0.0,0.0,0.0,92.0,18.0,1.0,338.0,27.96,112.0,333.0,628.0,0.688,2.73,48.6,181.0,181.0,0.15,0.426,3.354,8.121,0.11,98.89,29.0,0.2,0.62,22.1,10
13,170.659,25.55,4.513,5.13,0.0,67.0,0.589,0.756,2.032,1.338,0.182,0.014,0.0,0.0,92.0,18.0,1.0,338.0,27.961,112.0,333.0,628.0,0.688,2.73,49.775,181.0,181.0,0.15,0.426,3.354,8.121,0.11,98.89,29.0,0.2,0.83,22.1,10
2,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
4,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
5,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
6,155.84,24.62,4.14,3.39,0.14,68.0,0.74,0.88,2.15,1.34,0.19,0.0,0.01,0.0,18.67,58.98,0.05,293.8,0.55,105.09,0.0,348.76,0.03,0.66,60.88,13.0,13.0,0.11,0.14,2.44,7.05,0.24,2.51,18.07,1.1,0.9,0.0,10
7,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
8,98.4,19.59,1.26,1.08,0.3,54.4,0.3,0.23,0.53,0.03,0.01,0.0,0.85,0.0,17.0,49.6,0.04,236.4,0.48,188.8,0.0,341.4,0.04,0.54,46.6,10.4,13.88,0.07,0.1,1.94,5.58,0.21,2.01,9.4,0.88,0.81,1.4,10
13,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
99,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
4,204.0,28.62,8.23,1.92,0.0,479.0,1.866,2.129,3.404,0.037,0.008,0.0,0.0,0.0,28.0,26.0,0.013,515.0,0.77,117.0,333.0,283.0,0.128,1.28,51.7,91.0,91.0,0.277,0.949,2.192,8.442,0.185,11.54,92.0,4.0,8.974,16.4,10
5,226.659,28.62,10.793,1.92,0.0,479.0,2.267,2.713,4.884,1.343,0.182,0.014,0.0,0.0,28.0,26.0,0.013,515.0,0.771,117.0,333.0,283.0,0.128,1.28,52.875,91.0,91.0,0.277,0.949,2.192,8.442,0.185,11.54,92.0,4.0,9.184,16.4,10
1,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,5.5,0.66,0.0,10
2,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,5.5,0.66,0.0,10
3,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,5.5,0.66,0.0,10
4,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,5.5,0.66,0.0,10
5,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,5.5,0.9,0.0,10
6,155.84,24.62,4.14,3.39,0.14,68.0,0.74,0.88,2.15,1.34,0.19,0.0,0.01,0.0,18.67,58.98,0.05,293.8,0.55,105.09,333.0,348.76,0.03,0.66,60.88,13.0,13.0,0.11,0.14,2.44,7.05,0.24,2.51,18.07,1.1,0.9,0.0,10
7,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,5.5,0.9,0.0,10
8,98.4,19.59,1.26,1.08,0.3,54.4,0.3,0.23,0.53,0.03,0.01,0.0,0.85,0.0,17.0,49.6,0.04,236.4,0.48,188.8,333.0,341.4,0.04,0.54,46.6,10.4,13.88,0.07,0.1,1.94,5.58,0.21,2.01,9.4,4.4,0.81,1.4,10
9,126.19,20.107,3.713,1.851,0.043,61.233,1.823,0.858,0.629,0.102,0.035,0.097,1.033,0.0,37.279,48.712,0.026,250.893,0.342,104.917,333.0,305.254,0.025,0.593,47.729,31.097,31.481,0.083,0.134,1.839,5.727,0.2,2.098,10.796,4.627,0.593,0.004,10
13,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,5.5,0.9,0.0,10
99,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,5.5,0.66,0.0,10
2,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
3,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
4,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
5,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
6,155.84,24.62,4.14,3.39,0.14,68.0,0.74,0.88,2.15,1.34,0.19,0.0,0.01,0.0,18.67,58.98,0.05,293.8,0.55,105.09,0.0,348.76,0.03,0.66,60.88,13.0,13.0,0.11,0.14,2.44,7.05,0.24,2.51,18.07,1.1,0.9,0.0,10
8,98.4,19.59,1.26,1.08,0.3,54.4,0.3,0.23,0.53,0.03,0.01,0.0,0.85,0.0,17.0,49.6,0.04,236.4,0.48,188.8,0.0,341.4,0.04,0.54,46.6,10.4,13.88,0.07,0.1,1.94,5.58,0.21,2.01,9.4,0.88,0.81,1.4,10
